Date,Location,Lat,Lon,MinTemp,MaxTemp,Rainfall
1/1/2009,Albury,-36,146,11.3,26.5,0
2/1/2009,Albury,-36,146,9.6,23.9,0
3/1/2009,Albury,-36,146,10.5,28.8,0
4/1/2009,Albury,-36,146,12.3,34.6,0
5/1/2009,Albury,-36,146,12.9,35.8,0
6/1/2009,Albury,-36,146,13.7,37.9,0
7/1/2009,Albury,-36,146,16.1,38.9,0
8/1/2009,Albury,-36,146,14,28.3,0
9/1/2009,Albury,-36,146,12.5,28.4,0
10/1/2009,Albury,-36,146,17,30.8,0
11/1/2009,Albury,-36,146,16.9,32,0
12/1/2009,Albury,-36,146,17.3,34.7,0
13/1/2009,Albury,-36,146,17.2,37.7,0
14/1/2009,Albury,-36,146,17.4,43,0
15/1/2009,Albury,-36,146,19.8,32.7,0
16/1/2009,Albury,-36,146,14.9,26.7,0
17/1/2009,Albury,-36,146,10.5,28.4,0
18/1/2009,Albury,-36,146,11.3,32.2,0
19/1/2009,Albury,-36,146,13.9,36.6,0
20/1/2009,Albury,-36,146,18.6,39.9,0
21/1/2009,Albury,-36,146,19.3,38.1,0.8
22/1/2009,Albury,-36,146,24.4,34,0.6
23/1/2009,Albury,-36,146,18.8,35.2,6.4
24/1/2009,Albury,-36,146,20.8,30.6,0
25/1/2009,Albury,-36,146,14,34.3,0
26/1/2009,Albury,-36,146,15.7,38.4,0
27/1/2009,Albury,-36,146,18.5,38.2,0
28/1/2009,Albury,-36,146,20.4,40.7,0
29/1/2009,Albury,-36,146,21.8,41.5,0
30/1/2009,Albury,-36,146,22.3,42.9,0
31/1/2009,Albury,-36,146,22,42.7,0
1/1/2009,BadgerysCreek,-33,150,13.3,34.2,0
2/1/2009,BadgerysCreek,-33,150,14.7,26.1,0
3/1/2009,BadgerysCreek,-33,150,13.6,22.3,0
4/1/2009,BadgerysCreek,-33,150,17.7,31.2,0
5/1/2009,BadgerysCreek,-33,150,15.5,38.8,0
6/1/2009,BadgerysCreek,-33,150,14,39.3,0
7/1/2009,BadgerysCreek,-33,150,15.3,40.3,0
8/1/2009,BadgerysCreek,-33,150,18.9,22.3,0
9/1/2009,BadgerysCreek,-33,150,14.8,22.4,0.4
10/1/2009,BadgerysCreek,-33,150,11.9,26,0.2
11/1/2009,BadgerysCreek,-33,150,12.6,30.2,0
12/1/2009,BadgerysCreek,-33,150,15.3,29.4,4
13/1/2009,BadgerysCreek,-33,150,18.4,32.7,0
14/1/2009,BadgerysCreek,-33,150,15.9,39.9,0
